"name","type","layer_geom","layer_stat"
"studyName","categorical","GeomCol","StatIdentity"
"Sample Number","integer",NA,NA
"Species","categorical","GeomCol","StatIdentity"
"Region","categorical","GeomCol","StatIdentity"
"Island","categorical","GeomCol","StatIdentity"
"Stage","categorical","GeomCol","StatIdentity"
"Individual ID","text",NA,NA
"Clutch Completion","binary","GeomCol","StatIdentity"
"Date Egg","date","GeomCol","StatIdentity"
"Culmen Length (mm)","numeric","GeomCol","StatIdentity"
"Culmen Depth (mm)","numeric","GeomCol","StatIdentity"
"Flipper Length (mm)","integer","GeomCol","StatIdentity"
"Body Mass (g)","integer","GeomCol","StatIdentity"
"Sex","binary","GeomCol","StatIdentity"
"Delta 15 N (o/oo)","numeric","GeomCol","StatIdentity"
"Delta 13 C (o/oo)","numeric","GeomCol","StatIdentity"
"Comments","text","GeomCol","StatIdentity"
